Leader,ACRAT,ACAFHP,ACCPP,ACDPP,ACDTP,ACGHP,ACJWP,ACOBP,ACPTP,ACPAP,ACRPP,ACSTP,ACTBP,ACTMP,ACTTP,ANMCVAA,ANMCVAR,ANMDWA,ANMDWOFA,ANMDWOFR,ANMDWRA,ANMDWRR,ANMDWR,ANMDCA,ANMDCR,ANMDJWA,ANMDJWR,ANMDRA,ANMDRR,ANMDSTA,ANMDSTR,ANMEBTUA,ANMEBTUR,ANMHTEA,ANMHTER,ANMHWAA,ANMHWAR,ANMMDA,ANMMDR,ANMNFA,ANMNFR,ANMNUA,ANMNUR,ANMRCA,ANMRCR,ANMRHCA,ANMRHCR,ANMRHA,ANMRHR,ANMRDA,ANMRDR,ANMSCA,ANMSCR,ANMSTA,ANMSTR,ANMVAUA,ANMVAUR,APMADA,APMADR,APMACA,APMACR,APMAJWA,APMAJWR,APMARA,APMARR,APMASTA,APMASTR,APMEGTUA,APMEGTUR,APMGHA,APMGHR,APMIA,APMIR,APMLCA,APMLCR,APMTTTUA,APMTTTUR,APMVFUA,APMVFUR,APACL,APAD,AWACL,AWAD,AOCR,BAOC,BA,BPW,BRDAC,BTACL,BTAD,BUP,CRAT,CBAC,CVW,CAFHDR,CAFHRR,CCPDR,CCPRR,CDPDR,CDPRR,CDTDR,CDTRR,CGHDR,CGHRR,CJWDR,CJWRR,COBDR,COBRR,CPTDR,CPTRR,CPADR,CPARR,CRPDR,CRPRR,CSTDR,CSTRR,CTBDR,CTBRR,CTMDR,CTMRR,CTTDR,CTTRR,CRRAT,CVW1,DWRAT,DWTRAT,DWTR,DPACL,DPAD,DPRAT,DRSP,DRWP,DTAT,DRAC,DRACL,DRAD,DVW,DWR,DVW1,EW,FCAC,FCACL,FCAD,FC,FE,FG,FG1,FM,FP,FR,FS,FA,HBRAT,HBRAT1,LWPR,LWR,LWAC,LOP,MPR,MRAT,MGPTTP,MGTP,MWDPR,MWMALP,MWNPR,MWR,NCRAT,NMACVAR,NMADWOFR,NMADWR,NMADWRR,NMADCR,NMADJWR,NMADRR,NMADSTR,NMAEBTUR,NMAHTER,NMAHWAR,NMAMDR,NMANFR,NMANUR,NMARCR,NMARHCR,NMARHR,NMARDR,NMASCR,NMASTR,NMAVAUR,NMDCVAR,NMDDWOFR,NMDDWR,NMDDWRR,NMDDCR,NMDDJWR,NMDDRR,NMDDSTR,NMDEBTUR,NMDHTER,NMDHWAR,NMDMDR,NMDNFR,NMDNUR,NMDRCR,NMDRHCR,NMDRHR,NMDRDR,NMDSCR,NMDSTR,NMDVAUR,NGHAT,NTTT,NWAPA,NWAPC,NWAPF,NWAPF1,NWAPP,OBACL,OBAD,OBRAT,PWR,PARAT,PMAADR,PMAACR,PMAAJWR,PMAARR,PMAASTR,PMAEGTUR,PMAGHR,PMAIR,PMALCR,PMATTTUR,PMAVFUR,PMDADR,PMDACR,PMDAJWR,PMDARR,PMDASTR,PMDEGTUR,PMDGHR,PMDIR,PMDLCR,PMDTTTUR,PMDVFUR,RCP,RTTWT,SRAC,SRACL,SRAD,SWAC,SWACL,SWAD,SVW,STRAT,STTRAT,SBRAT,TRAT,TTKP,VPM,VRAT,WR,WCR,WRDAC,FC1,FR1,IWM,T,UAIWM,LEGEND
ALEXANDER,1,77,55,50,89,78,0,50,39,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,4,0,0,0,2,50,35,0,-4,35,50,250,50,1000,20,80,50,250,50,500,20,20,40,10,15,20,20,80,50,250,20,50,20,5,50,20,30,5,0,25,-1,1,40,2,12,1,40,25,0,-1,-1,-15,0,50,65,100,1,2,10,0,0,0,2,5,0,0,0,10,-1,-1,130,40,-1,0,40,1,10,5,70,0,90,50,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,20,80,0,80,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,4,10,1,4,8,25,0,0,0,-1,30,20,1,2,20,-2,VASSALAGE,PAGANISM,MINE: 30,"PHILOSOPHICAL, AGGRESSIVE","SETTLE: 25, COLLATERAL: 25",
ASOKA,0,92,79,50,54,96,0,50,84,50,95,50,93,50,95,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,0,1,8,3,2,50,20,-1,-2,25,50,100,50,500,20,80,50,1000,50,100,20,20,40,10,10,12,20,80,50,100,20,50,20,2,50,20,30,2,0,15,0,0,40,2,12,1,0,20,0,-1,0,-15,20,50,30,90,1,3,10,0,0,0,0,0,0,5,2,10,-2,-2,110,120,-1,0,10,-1,10,10,60,0,90,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,6,10,1,2,8,60,1,-1,-1,-1,20,0,0,0,40,0,FREE_RELIGION,BUDDHISM,"TOWN: 20, FOREST_PRESERVE: 20","SPIRITUAL, ORGANIZED","PILLAGE: 25, CITY_DEFENSE: 25",
AUGUSTUS,0,77,91,50,54,96,0,50,50,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,8,1,2,50,25,0,-4,20,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,15,15,20,80,50,250,20,50,20,5,50,20,30,5,0,55,1,0,40,2,12,1,60,25,0,-1,0,-15,5,100,50,100,1,3,10,0,0,0,0,2,5,0,0,10,-2,-2,100,100,-1,0,40,-1,10,10,50,1,100,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,20,0,-1,-1,-1,40,20,1,1,40,-1,REPRESENTATION,PAGANISM,"TOWN: 20, MINE: 20","IMPERIALIST, INDUSTRIOUS","ATTACK_CITY: 25, EXPLORE: 25",
BARBARIAN,-3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,16,1,0,0,0,0,0,70,-3,-2,70,50,-1,50,-1,20,80,50,-1,50,-1,20,-1,40,10,-1,-1,20,80,50,-1,20,-1,20,-1,50,20,30,-1,-3,0,-3,-3,0,0,0,-3,0,0,-3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,10,0,0,0,0,-3,-3,0,0,0,0,0,-3,0,0,0,0,0,0,-3,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,-3,0,0,0,100,0,0,0,0,-3,0,-3,100,100,100,100,50,100,100,100,150,-1,200,30,100,100,100,50,50,150,30,150,25,10,75,0,0,0,0,0,0,0,0,-3,-3,-3,-3,0,0,-3,0,0,-2,NONE,NONE,,,"RESERVE: 75, ATTACK_CITY: 75, WORKER: 75",
BISMARCK,0,92,55,50,89,78,0,50,78,50,53,50,53,50,53,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,0,1,6,0,2,50,30,-1,-4,25,50,100,50,1000,20,80,50,250,50,500,20,20,40,10,10,15,20,80,50,500,20,50,20,8,50,20,30,10,0,20,0,1,40,2,12,0,20,25,0,-1,0,-15,40,100,30,120,1,2,10,0,0,0,0,10,0,0,0,10,-1,-2,90,120,-1,0,20,0,10,5,50,2,100,200,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,25,0,-1,0,-1,70,0,1,1,30,-1,NATIONHOOD,CHRISTIANITY,"WORKSHOP: 20, LUMBERMILL: 20","EXPANSIVE, INDUSTRIOUS","ATTACK: 25, WORKER: 25",
BOUDICA,0,92,98,50,54,99,0,50,39,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,4,0,2,0,2,50,30,-1,-3,55,50,100,50,100,20,80,50,1000,50,50,20,20,40,10,15,20,20,80,50,500,20,50,20,5,50,20,30,5,0,30,1,0,40,2,12,0,30,40,0,-1,-1,-15,25,50,35,70,1,4,10,0,0,0,2,5,0,0,0,10,-1,-2,100,80,-1,0,30,-1,10,10,80,0,110,50,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,0,40,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,20,10,1,3,10,1,5,8,5,1,0,0,-1,30,10,1,1,10,-1,UNIVERSAL_SUFFRAGE,PAGANISM,"MINE: 20, FOREST_PRESERVE: 20","CHARISMATIC, AGGRESSIVE",PILLAGE: 50,
BRENNUS,0,77,91,50,100,96,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,4,-1,0,0,2,50,30,-1,-2,30,50,250,50,250,20,80,50,25,50,100,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,1,0,-1,0,40,2,12,1,60,40,0,-1,-2,-15,30,25,50,110,1,3,10,0,0,0,0,5,0,2,0,10,-1,-2,100,60,-1,0,80,0,10,5,50,0,100,100,-1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,20,50,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,50,10,1,5,10,1,4,8,30,-1,0,0,-1,40,0,1,2,10,-2,ORGANIZED_RELIGION,NONE,MINE: 30,"SPIRITUAL, CHARISMATIC",ATTACK: 50,
CATHERINE,-1,100,79,50,66,78,100,50,78,50,79,50,93,50,95,50,50,50,50,0,50,50,50,50,100,50,100,50,100,50,100,50,50,50,50,50,50,50,100,50,0,50,50,50,50,50,50,50,100,50,100,50,100,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,2,1,2,0,2,50,25,1,-4,25,50,25,50,500,20,80,50,750,50,500,20,10,40,10,10,15,20,80,50,250,20,50,20,2,50,20,30,2,0,30,1,2,40,2,12,0,80,0,0,-1,-2,-15,10,25,40,130,1,3,10,5,0,0,0,2,0,0,0,10,-1,-2,110,80,-1,0,10,1,10,5,40,1,90,100,2,0,-100,-300,0,-200,-200,-200,-200,-100,-100,-200,-200,-100,-200,-250,-200,-200,-200,-200,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,0,20,80,0,80,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,4,10,1,2,8,45,-1,-1,0,-3,20,-20,-1,2,30,-2,HEREDITARY_RULE,CHRISTIANITY,"FARM: 20, LUMBERMILL: 20","CREATIVE, IMPERIALIST",RESERVE: 25,
CHARLEMAGNE,0,77,91,50,89,96,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,6,1,2,50,30,0,-3,20,50,250,50,250,20,80,50,250,50,100,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,1,45,0,0,40,2,12,1,60,20,0,-1,-2,-15,25,75,45,100,1,3,10,0,0,0,0,5,0,2,0,10,-2,-2,100,80,-1,0,20,0,10,10,30,2,100,100,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,60,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,5,10,1,2,8,15,0,-1,-1,-1,30,10,1,1,15,-1,VASSALAGE,CHRISTIANITY,"FARM: 20, WATERMILL: 20","IMPERIALIST, PROTECTIVE",ATTACK_CITY: 50,
CHURCHILL,0,77,91,50,54,96,0,50,39,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,6,0,2,50,25,1,-2,0,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,15,20,20,80,50,250,20,50,20,5,50,20,30,5,0,35,0,0,40,2,12,1,40,40,0,-1,-1,-15,35,50,35,120,1,4,10,0,0,2,0,5,0,0,0,10,-2,-2,100,120,-1,0,20,0,10,10,60,3,90,200,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,4,8,45,0,-1,-1,-1,30,0,1,0,10,0,NATIONHOOD,NONE,TOWN: 30,"CHARISMATIC, PROTECTIVE","ATTACK_AIR: 25, CARRIER_AIR: 25, CARRIER_SEA: 25",
