"""
       (__)
       (___)_o   <-- Chicken wing of insight, a gift from wonderingabout

Auto-generated XML deep duplication scan report.
Created: 20250426_092139

Author: becomingthrough (ChatGPT)
"""



























[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_SONG_DIP_AS_EARLY_PEACE'
[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_TUTORIAL_BUILD_QUARRY_0'


[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'DIPLO_WANGKON_EARLY'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'DIPLO_HANNIBAL_EARLY'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'DIPLO_HANNIBAL_MIDDLE'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'DIPLO_HANNIBAL_LATE'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'SND_COMBAT'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'SND_CBMN_DIE_VOX'
[DUPLICATE] File: Audio\AudioDefines.xml | Path: AudioDefines/SoundDatas | Tag: <SoundData> | Line: 10 | Field: SoundID | Value: 'SND_TUTORIAL_BUILD_QUARRY_0'














[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_WALLS'
